event_id,user_id,product_id,event_type,timestamp,session_sec,quantity,price_paid,rating,review
EVENT-19279,USER-39957,PROD-76695,browse,2024-11-19 10:52:28,1305.0,,,,
EVENT-76581,USER-74388,PROD-07715,browse,2024-12-04 10:52:28,1021.0,,,,
EVENT-07750,USER-68830,PROD-25521,purchase,2024-12-04 10:52:28,,1.0,1579.8,,
EVENT-95884,USER-58939,PROD-68082,browse,2024-11-13 10:52:28,512.0,,,,
EVENT-38924,USER-98370,PROD-27901,purchase,2025-01-16 10:52:28,,2.0,1166.79,,
EVENT-14148,USER-51731,PROD-23424,browse,2025-01-09 10:52:28,144.0,,,,
EVENT-36470,USER-48293,PROD-44586,browse,2024-12-16 10:52:28,966.0,,,,
EVENT-98102,USER-00022,PROD-83265,browse,2024-11-04 10:52:28,229.0,,,,
EVENT-87903,USER-41699,PROD-64443,browse,2025-01-16 10:52:28,383.0,,,,
EVENT-36432,USER-94302,PROD-78091,browse,2024-11-29 10:52:28,855.0,,,,
EVENT-06768,USER-29010,PROD-02824,browse,2024-11-27 10:52:28,1552.0,,,,
EVENT-53212,USER-24779,PROD-91030,browse,2024-10-30 10:52:28,248.0,,,,
EVENT-34457,USER-25185,PROD-83148,purchase,2024-11-20 10:52:28,,1.0,2184.25,,
EVENT-22976,USER-61523,PROD-71797,purchase,2024-12-12 10:52:28,,2.0,2825.25,,
EVENT-23669,USER-74421,PROD-90602,browse,2025-01-09 10:52:28,1434.0,,,,
EVENT-07881,USER-96498,PROD-77289,review,2024-11-16 10:52:28,,,,4.0,It's okay. Does what I need.
EVENT-20755,USER-87664,PROD-25178,purchase,2024-11-05 10:52:28,,1.0,2118.25,,
EVENT-04749,USER-30067,PROD-56774,browse,2024-11-11 10:52:28,292.0,,,,
EVENT-28860,USER-07103,PROD-97566,purchase,2025-01-02 10:52:28,,2.0,1813.35,,
EVENT-23515,USER-68699,PROD-91030,browse,2025-01-09 10:52:28,738.0,,,,
EVENT-98459,USER-91641,PROD-83655,browse,2024-12-01 10:52:28,1647.0,,,,
EVENT-20135,USER-08942,PROD-62653,browse,2024-11-22 10:52:28,459.0,,,,
EVENT-92205,USER-24497,PROD-66716,browse,2025-01-18 10:52:28,536.0,,,,
EVENT-98868,USER-70343,PROD-01506,browse,2025-01-10 10:52:28,791.0,,,,
EVENT-96503,USER-86960,PROD-50346,browse,2024-11-20 10:52:28,1696.0,,,,
EVENT-01611,USER-62104,PROD-89843,purchase,2025-01-06 10:52:28,,1.0,2298.16,,
EVENT-47112,USER-25592,PROD-10642,browse,2024-12-18 10:52:28,572.0,,,,
EVENT-96606,USER-98563,PROD-58283,browse,2025-01-04 10:52:28,723.0,,,,
EVENT-54275,USER-96744,PROD-00053,review,2025-01-05 10:52:28,,,,3.0,It's okay. Does what I need.
EVENT-89376,USER-40416,PROD-14789,browse,2024-12-15 10:52:28,1170.0,,,,
EVENT-92526,USER-61593,PROD-20575,browse,2024-10-27 10:52:28,1740.0,,,,
EVENT-90824,USER-18522,PROD-23132,browse,2024-12-28 10:52:28,1327.0,,,,
EVENT-34928,USER-80670,PROD-44122,browse,2024-12-12 10:52:28,1456.0,,,,
EVENT-98703,USER-89150,PROD-01506,browse,2024-11-20 10:52:28,779.0,,,,
EVENT-60483,USER-18194,PROD-64369,browse,2024-12-20 10:52:28,137.0,,,,
EVENT-58914,USER-12964,PROD-25178,browse,2025-01-15 10:52:28,1029.0,,,,
EVENT-92971,USER-82107,PROD-45487,purchase,2024-12-24 10:52:28,,2.0,3381.06,,
EVENT-87877,USER-43246,PROD-19080,browse,2024-12-31 10:52:28,317.0,,,,
EVENT-30481,USER-43808,PROD-83975,browse,2024-11-05 10:52:28,1024.0,,,,
EVENT-09315,USER-49050,PROD-62653,browse,2024-11-16 10:52:28,148.0,,,,
EVENT-80269,USER-46245,PROD-65721,browse,2024-12-21 10:52:28,1524.0,,,,
EVENT-39969,USER-13787,PROD-70713,browse,2025-01-09 10:52:28,1130.0,,,,
EVENT-94168,USER-95360,PROD-23706,browse,2024-11-06 10:52:28,70.0,,,,
EVENT-92521,USER-35980,PROD-12946,browse,2024-12-18 10:52:28,1623.0,,,,
EVENT-74961,USER-42159,PROD-12946,browse,2024-11-08 10:52:28,1086.0,,,,
EVENT-69326,USER-25172,PROD-47193,browse,2024-11-18 10:52:28,1681.0,,,,
EVENT-40481,USER-74807,PROD-60094,review,2025-01-14 10:52:28,,,,4.0,It's okay. Does what I need.
EVENT-85975,USER-22313,PROD-02824,review,2024-11-22 10:52:28,,,,5.0,"Best tech purchase this year! The Thunderbolt 4 is revolutionary. the performance is top-notch. FYI, Story before name power."
EVENT-13311,USER-82332,PROD-36210,purchase,2024-12-25 10:52:28,,1.0,1742.64,,
EVENT-67263,USER-69291,PROD-70713,browse,2024-10-30 10:52:28,1426.0,,,,
EVENT-10798,USER-11424,PROD-25351,purchase,2024-12-05 10:52:28,,2.0,3897.61,,
EVENT-91368,USER-81647,PROD-39590,purchase,2024-12-18 10:52:28,,2.0,776.92,,
EVENT-39239,USER-60482,PROD-63303,purchase,2024-11-28 10:52:28,,1.0,740.97,,
EVENT-12051,USER-93266,PROD-71797,browse,2025-01-16 10:52:28,247.0,,,,
EVENT-91631,USER-00031,PROD-67621,browse,2024-10-29 10:52:28,50.0,,,,
EVENT-50207,USER-93029,PROD-97566,browse,2025-01-18 10:52:28,1616.0,,,,
EVENT-36552,USER-27919,PROD-18810,browse,2025-01-05 10:52:28,181.0,,,,
EVENT-62211,USER-92418,PROD-66479,browse,2024-11-30 10:52:28,475.0,,,,
EVENT-36235,USER-36961,PROD-01542,browse,2024-12-03 10:52:28,1484.0,,,,
EVENT-75944,USER-57805,PROD-66016,browse,2024-11-25 10:52:28,348.0,,,,
EVENT-90546,USER-49884,PROD-47193,review,2024-11-27 10:52:28,,,,2.0,Screen developed malfunctioning after 41d. OnePlus support was unhelpful. Never again!
EVENT-46226,USER-61915,PROD-09908,browse,2024-12-19 10:52:28,1448.0,,,,
EVENT-31330,USER-93609,PROD-70553,browse,2024-12-07 10:52:28,1783.0,,,,
EVENT-95277,USER-85110,PROD-19080,review,2024-11-08 10:52:28,,,,4.0,It's okay. Does what I need.
EVENT-95685,USER-05620,PROD-46435,review,2024-12-03 10:52:28,,,,2.0,Disappointed with Asus x360. screen started malfunctioning within 60 days. Frustrating experience!
EVENT-84129,USER-41895,PROD-55971,purchase,2024-12-11 10:52:28,,2.0,2030.38,,
EVENT-27822,USER-32844,PROD-29997,purchase,2025-01-19 10:52:28,,2.0,1452.73,,
EVENT-98304,USER-50146,PROD-29997,browse,2025-01-19 10:52:28,1786.0,,,,
EVENT-89956,USER-05629,PROD-17067,purchase,2024-12-20 10:52:28,,2.0,1812.36,,
EVENT-35069,USER-07583,PROD-44410,browse,2024-11-23 10:52:28,1368.0,,,,
EVENT-56536,USER-89669,PROD-10904,browse,2024-11-10 10:52:28,53.0,,,,
EVENT-95706,USER-77782,PROD-60325,browse,2024-11-03 10:52:28,1603.0,,,,
EVENT-36618,USER-51225,PROD-34837,browse,2024-10-31 10:52:28,1564.0,,,,
EVENT-00968,USER-77296,PROD-02163,browse,2024-11-26 10:52:28,249.0,,,,
EVENT-69810,USER-57788,PROD-78403,browse,2024-12-20 10:52:28,746.0,,,,
EVENT-54955,USER-78735,PROD-93906,review,2024-11-18 10:52:28,,,,5.0,Camera is amazing! under-display fingerprint takes stunning portrait photos. Battery lasts 17h easily.
EVENT-00802,USER-79087,PROD-22934,browse,2024-11-07 10:52:28,378.0,,,,
EVENT-38435,USER-24242,PROD-06504,browse,2024-10-30 10:52:28,1304.0,,,,
EVENT-37941,USER-19070,PROD-44500,browse,2024-11-08 10:52:28,686.0,,,,
EVENT-92469,USER-53722,PROD-32197,purchase,2025-01-10 10:52:28,,1.0,1066.42,,
EVENT-42721,USER-92418,PROD-36879,browse,2025-01-09 10:52:28,49.0,,,,
EVENT-37261,USER-63959,PROD-80473,review,2025-01-13 10:52:28,,,,5.0,It's okay. Does what I need.
EVENT-99344,USER-31925,PROD-93561,browse,2024-12-06 10:52:28,529.0,,,,
EVENT-49063,USER-61425,PROD-63146,review,2024-12-09 10:52:28,,,,4.0,It's okay. Does what I need.
EVENT-02817,USER-50351,PROD-92266,browse,2024-12-13 10:52:28,1462.0,,,,
EVENT-89194,USER-77002,PROD-05880,purchase,2024-11-15 10:52:28,,1.0,1552.7,,
EVENT-00541,USER-79590,PROD-79309,purchase,2024-12-10 10:52:28,,2.0,2282.42,,
EVENT-04348,USER-59911,PROD-93906,browse,2025-01-07 10:52:28,633.0,,,,
EVENT-23276,USER-69599,PROD-79309,purchase,2024-12-31 10:52:28,,1.0,1992.55,,
EVENT-74093,USER-96951,PROD-70713,review,2024-11-09 10:52:28,,,,3.0,It's okay. Does what I need.
EVENT-22765,USER-12906,PROD-07530,browse,2024-11-21 10:52:28,878.0,,,,
EVENT-78310,USER-27966,PROD-57552,browse,2024-12-05 10:52:28,227.0,,,,
EVENT-95380,USER-78278,PROD-44410,purchase,2024-11-22 10:52:28,,2.0,1734.69,,
EVENT-24744,USER-42988,PROD-15358,browse,2025-01-20 10:52:28,1796.0,,,,
EVENT-90456,USER-53427,PROD-90615,review,2025-01-20 10:52:28,,,,4.0,Camera is amazing! 5G takes stunning landscape photos. Battery lasts 6h easily.
EVENT-19209,USER-49884,PROD-43131,review,2024-10-31 10:52:28,,,,4.0,It's okay. Does what I need.
EVENT-40639,USER-95619,PROD-13161,purchase,2025-01-11 10:52:28,,2.0,769.25,,
EVENT-91988,USER-04915,PROD-03818,purchase,2024-12-03 10:52:28,,1.0,818.74,,
EVENT-24230,USER-95360,PROD-68495,browse,2024-11-12 10:52:28,647.0,,,,
EVENT-68277,USER-04660,PROD-45062,review,2024-12-17 10:52:28,,,,4.0,Best Samsung phone yet. 5G works perfectly. it saves a lot of time.
EVENT-73790,USER-53930,PROD-90075,purchase,2024-12-03 10:52:28,,2.0,1972.2,,
EVENT-68060,USER-15132,PROD-57870,browse,2025-01-06 10:52:28,1366.0,,,,
EVENT-44464,USER-91893,PROD-07098,browse,2024-12-04 10:52:28,1335.0,,,,
EVENT-87165,USER-39898,PROD-44586,browse,2024-10-29 10:52:28,1486.0,,,,
EVENT-65393,USER-53573,PROD-25521,review,2024-12-30 10:52:28,,,,5.0,It's okay. Does what I need.
EVENT-80580,USER-51905,PROD-67621,purchase,2024-12-04 10:52:28,,1.0,4093.51,,
EVENT-00155,USER-65630,PROD-93561,purchase,2024-11-22 10:52:28,,2.0,2403.09,,
EVENT-44709,USER-60896,PROD-36210,review,2024-11-08 10:52:28,,,,1.0,It's okay. Does what I need.
EVENT-04954,USER-31187,PROD-42767,review,2024-11-26 10:52:28,,,,3.0,It's okay. Does what I need.
EVENT-52611,USER-32222,PROD-91634,review,2025-01-18 10:52:28,,,,5.0,"Best tech purchase this year! The fingerprint reader is revolutionary. the performance is top-notch. BTW, Reveal professional woman effort artist difficult man."
EVENT-83613,USER-61425,PROD-86175,browse,2024-12-18 10:52:28,1624.0,,,,
EVENT-82852,USER-38955,PROD-55971,purchase,2024-12-20 10:52:28,,2.0,2316.15,,
EVENT-52215,USER-98169,PROD-41035,purchase,2024-10-27 10:52:28,,2.0,2313.14,,
EVENT-84994,USER-42005,PROD-63283,review,2024-12-30 10:52:28,,,,4.0,It's okay. Does what I need.
EVENT-62983,USER-94472,PROD-63146,browse,2024-10-29 10:52:28,857.0,,,,
EVENT-07061,USER-93688,PROD-73039,purchase,2024-10-27 10:52:28,,2.0,834.42,,
EVENT-48579,USER-81216,PROD-20560,browse,2024-11-24 10:52:28,1548.0,,,,
EVENT-95447,USER-52526,PROD-01506,purchase,2024-12-16 10:52:28,,1.0,2159.52,,
EVENT-64154,USER-75266,PROD-17067,browse,2024-11-25 10:52:28,1510.0,,,,
EVENT-94815,USER-64804,PROD-36879,purchase,2024-12-12 10:52:28,,2.0,709.22,,
EVENT-72050,USER-01937,PROD-56628,browse,2024-11-15 10:52:28,1331.0,,,,
EVENT-86000,USER-91103,PROD-75265,browse,2024-12-21 10:52:28,1417.0,,,,
EVENT-22117,USER-45784,PROD-06641,browse,2024-12-20 10:52:28,1137.0,,,,
EVENT-82930,USER-12630,PROD-75092,review,2025-01-10 10:52:28,,,,5.0,Best Apple phone yet. IP68 rating works perfectly. it is very user-friendly.
EVENT-07486,USER-68187,PROD-62267,browse,2024-11-11 10:52:28,666.0,,,,
EVENT-14904,USER-05561,PROD-77289,browse,2024-12-26 10:52:28,1251.0,,,,
EVENT-37391,USER-07164,PROD-34739,browse,2024-12-25 10:52:28,1019.0,,,,
EVENT-79931,USER-89552,PROD-50807,browse,2025-01-19 10:52:28,1699.0,,,,
EVENT-47069,USER-53930,PROD-98567,purchase,2024-11-01 10:52:28,,2.0,1206.77,,
EVENT-67355,USER-45551,PROD-68495,browse,2024-11-19 10:52:28,617.0,,,,
EVENT-53807,USER-00170,PROD-62653,purchase,2024-12-28 10:52:28,,1.0,942.33,,
EVENT-09388,USER-45845,PROD-60325,purchase,2024-11-05 10:52:28,,1.0,995.85,,
EVENT-82386,USER-27919,PROD-92266,browse,2024-12-27 10:52:28,901.0,,,,
EVENT-72344,USER-45897,PROD-77289,browse,2025-01-19 10:52:28,1093.0,,,,
EVENT-12699,USER-51197,PROD-72698,browse,2025-01-13 10:52:28,816.0,,,,
EVENT-01589,USER-94790,PROD-03818,review,2024-12-04 10:52:28,,,,4.0,Upgraded from my old laptop and the difference is incredible. RTX 3050 handles gaming smoothly. Only wish the weight was a bit lighter.
EVENT-23067,USER-84230,PROD-63303,purchase,2025-01-03 10:52:28,,2.0,730.29,,
EVENT-07669,USER-83423,PROD-17801,browse,2025-01-21 10:52:28,196.0,,,,
EVENT-04770,USER-05570,PROD-62653,browse,2024-12-06 10:52:28,889.0,,,,
EVENT-99472,USER-67644,PROD-41035,browse,2024-11-23 10:52:28,736.0,,,,
EVENT-45572,USER-59843,PROD-87186,browse,2025-01-02 10:52:28,638.0,,,,
EVENT-02461,USER-18120,PROD-23424,purchase,2024-12-19 10:52:28,,1.0,376.19,,
EVENT-23289,USER-80946,PROD-23706,review,2025-01-21 10:52:28,,,,3.0,It's okay. Does what I need.
EVENT-88797,USER-15582,PROD-90075,purchase,2025-01-24 10:52:28,,1.0,1880.53,,
EVENT-50141,USER-55840,PROD-25351,browse,2024-12-18 10:52:28,1282.0,,,,
EVENT-53256,USER-27177,PROD-47193,browse,2024-11-14 10:52:28,405.0,,,,
EVENT-57530,USER-42005,PROD-93561,purchase,2024-11-09 10:52:28,,1.0,2851.2,,
EVENT-64453,USER-40557,PROD-84376,purchase,2025-01-12 10:52:28,,2.0,929.71,,
EVENT-51627,USER-07683,PROD-35239,browse,2024-12-14 10:52:28,1196.0,,,,
EVENT-71043,USER-74884,PROD-75389,purchase,2024-12-20 10:52:28,,2.0,871.38,,
EVENT-77656,USER-92901,PROD-39563,review,2024-11-28 10:52:28,,,,4.0,Best tech purchase this year! The backlit keyboard is revolutionary. the performance is top-notch. PS: Heart ever establish few cultural.
EVENT-35670,USER-65317,PROD-07098,purchase,2024-12-05 10:52:28,,1.0,486.99,,
EVENT-60757,USER-58252,PROD-06504,purchase,2024-12-02 10:52:28,,1.0,2101.58,,
EVENT-44647,USER-58856,PROD-02401,browse,2024-11-21 10:52:28,578.0,,,,
EVENT-62141,USER-76341,PROD-09908,browse,2024-12-15 10:52:28,1565.0,,,,
EVENT-12492,USER-88057,PROD-05880,purchase,2025-01-14 10:52:28,,2.0,1601.94,,
EVENT-76035,USER-34232,PROD-80470,purchase,2024-12-05 10:52:28,,1.0,2167.13,,
EVENT-53986,USER-26500,PROD-14789,review,2024-11-01 10:52:28,,,,3.0,It's okay. Does what I need.
EVENT-69115,USER-31714,PROD-92266,browse,2025-01-13 10:52:28,676.0,,,,
EVENT-63074,USER-96959,PROD-09145,purchase,2025-01-02 10:52:28,,2.0,689.0,,
EVENT-72246,USER-25317,PROD-72959,review,2025-01-08 10:52:28,,,,5.0,It's okay. Does what I need.
EVENT-22581,USER-16758,PROD-34264,purchase,2024-11-25 10:52:28,,1.0,1582.32,,
EVENT-21869,USER-91641,PROD-72698,browse,2024-12-15 10:52:28,521.0,,,,
EVENT-95847,USER-60559,PROD-02751,browse,2024-12-25 10:52:28,1096.0,,,,
EVENT-64284,USER-86490,PROD-22934,review,2025-01-25 10:52:28,,,,1.0,"Battery dies in 10h with light use. Very frustrating! FYI, Seek worker perhaps life radio prepare."
EVENT-39847,USER-51112,PROD-70553,browse,2024-12-09 10:52:28,1375.0,,,,
EVENT-83989,USER-49466,PROD-74204,browse,2024-11-08 10:52:28,479.0,,,,
EVENT-54901,USER-61491,PROD-39590,browse,2024-12-28 10:52:28,45.0,,,,
EVENT-36575,USER-91538,PROD-03866,review,2024-12-28 10:52:28,,,,5.0,It's okay. Does what I need.
EVENT-94461,USER-30553,PROD-77756,browse,2025-01-08 10:52:28,1275.0,,,,
EVENT-09751,USER-26637,PROD-29997,purchase,2024-11-25 10:52:28,,1.0,1590.7,,
EVENT-03571,USER-28799,PROD-76922,browse,2025-01-06 10:52:28,264.0,,,,
EVENT-09864,USER-16019,PROD-01288,browse,2024-11-28 10:52:28,105.0,,,,
EVENT-94511,USER-77669,PROD-81330,browse,2024-11-09 10:52:28,1320.0,,,,
EVENT-07697,USER-56496,PROD-76922,browse,2024-12-09 10:52:28,1368.0,,,,
EVENT-46666,USER-82654,PROD-28084,purchase,2024-12-03 10:52:28,,1.0,3883.76,,
EVENT-77167,USER-25552,PROD-84376,review,2024-10-28 10:52:28,,,,5.0,Best tech purchase this year! The 4K touchscreen is revolutionary. the performance is top-notch. PS: Another force also return seven assume yeah.
EVENT-39287,USER-24639,PROD-63283,purchase,2024-11-12 10:52:28,,2.0,2326.0,,
EVENT-35710,USER-72692,PROD-93906,browse,2024-11-24 10:52:28,845.0,,,,
EVENT-74518,USER-59964,PROD-91030,review,2025-01-14 10:52:28,,,,4.0,It's okay. Does what I need.
EVENT-78834,USER-93029,PROD-57552,browse,2024-11-21 10:52:28,493.0,,,,
EVENT-72212,USER-89092,PROD-86175,browse,2024-11-29 10:52:28,343.0,,,,
EVENT-14431,USER-73672,PROD-78911,purchase,2025-01-18 10:52:28,,1.0,1165.74,,
EVENT-36104,USER-69129,PROD-36728,browse,2024-11-28 10:52:28,648.0,,,,
EVENT-87400,USER-11424,PROD-50346,purchase,2025-01-09 10:52:28,,1.0,987.51,,
EVENT-14510,USER-17736,PROD-90355,browse,2024-11-21 10:52:28,1059.0,,,,
EVENT-79402,USER-81868,PROD-36210,purchase,2024-12-03 10:52:28,,1.0,1900.6,,
EVENT-52473,USER-11854,PROD-91030,browse,2024-11-28 10:52:28,759.0,,,,
EVENT-26375,USER-82154,PROD-90615,browse,2024-11-14 10:52:28,523.0,,,,
EVENT-57568,USER-46228,PROD-73039,browse,2025-01-18 10:52:28,1351.0,,,,
EVENT-15859,USER-74217,PROD-83975,browse,2024-11-15 10:52:28,1497.0,,,,
EVENT-39059,USER-96959,PROD-03866,browse,2024-11-27 10:52:28,1137.0,,,,
EVENT-81675,USER-06215,PROD-06504,browse,2024-10-31 10:52:28,257.0,,,,
EVENT-23967,USER-00031,PROD-73163,purchase,2024-12-17 10:52:28,,1.0,3223.09,,
EVENT-15800,USER-92418,PROD-23132,browse,2025-01-23 10:52:28,1396.0,,,,
EVENT-70966,USER-90117,PROD-81330,browse,2024-12-06 10:52:28,348.0,,,,
EVENT-33488,USER-03500,PROD-44916,browse,2024-12-24 10:52:28,1445.0,,,,
EVENT-47025,USER-19123,PROD-73574,browse,2025-01-25 10:52:28,244.0,,,,
EVENT-27017,USER-77782,PROD-90602,browse,2024-12-29 10:52:28,798.0,,,,
EVENT-39362,USER-19070,PROD-92017,browse,2024-11-12 10:52:28,435.0,,,,
EVENT-47341,USER-88561,PROD-44410,browse,2025-01-16 10:52:28,737.0,,,,
EVENT-48485,USER-72401,PROD-80473,browse,2025-01-20 10:52:28,797.0,,,,
EVENT-25685,USER-02136,PROD-34739,browse,2024-12-02 10:52:28,399.0,,,,
EVENT-92671,USER-71954,PROD-72833,purchase,2024-12-12 10:52:28,,1.0,2182.08,,
EVENT-16715,USER-87929,PROD-76695,purchase,2024-10-28 10:52:28,,1.0,1966.87,,
EVENT-80158,USER-76411,PROD-20575,browse,2025-01-17 10:52:28,1224.0,,,,
EVENT-28329,USER-09058,PROD-34997,browse,2024-11-17 10:52:28,996.0,,,,
EVENT-82992,USER-31546,PROD-66016,purchase,2025-01-18 10:52:28,,1.0,2070.35,,
EVENT-09190,USER-18315,PROD-90602,browse,2025-01-17 10:52:28,1725.0,,,,
EVENT-01686,USER-56310,PROD-64443,purchase,2024-11-26 10:52:28,,1.0,1587.59,,
EVENT-24641,USER-42343,PROD-09145,purchase,2025-01-21 10:52:28,,2.0,780.95,,
EVENT-51532,USER-81475,PROD-21685,browse,2024-12-20 10:52:28,1744.0,,,,
EVENT-21834,USER-04648,PROD-76922,purchase,2024-12-04 10:52:28,,2.0,1811.47,,
EVENT-57313,USER-15736,PROD-79921,browse,2025-01-02 10:52:28,1096.0,,,,
EVENT-48881,USER-65800,PROD-01288,review,2025-01-08 10:52:28,,,,4.0,It's okay. Does what I need.
EVENT-90775,USER-57390,PROD-90450,purchase,2024-11-04 10:52:28,,1.0,587.67,,
EVENT-02573,USER-37738,PROD-98086,purchase,2024-11-04 10:52:28,,2.0,2531.11,,
EVENT-54324,USER-20475,PROD-33956,browse,2024-12-03 10:52:28,149.0,,,,
EVENT-58845,USER-70726,PROD-64950,browse,2024-12-09 10:52:28,107.0,,,,
EVENT-13374,USER-01788,PROD-34837,review,2024-12-08 10:52:28,,,,3.0,It's okay. Does what I need.
EVENT-22927,USER-75862,PROD-64369,browse,2024-11-29 10:52:28,1224.0,,,,
EVENT-27367,USER-27227,PROD-36728,purchase,2024-12-08 10:52:28,,1.0,485.31,,
EVENT-44130,USER-48303,PROD-55971,browse,2024-12-08 10:52:28,1485.0,,,,
EVENT-49672,USER-76624,PROD-44122,review,2025-01-15 10:52:28,,,,2.0,Apple 12 keeps restarting. Should've bought a different model.
EVENT-29740,USER-25915,PROD-75389,purchase,2025-01-06 10:52:28,,1.0,746.97,,
EVENT-57271,USER-78735,PROD-66716,review,2024-12-21 10:52:28,,,,3.0,It's okay. Does what I need.
EVENT-72862,USER-26454,PROD-90615,purchase,2025-01-01 10:52:28,,1.0,2594.78,,
EVENT-14705,USER-13433,PROD-19080,purchase,2025-01-11 10:52:28,,1.0,3040.42,,
EVENT-06953,USER-52096,PROD-23424,purchase,2025-01-21 10:52:28,,2.0,343.59,,
EVENT-28142,USER-06942,PROD-85137,purchase,2024-11-02 10:52:28,,1.0,536.68,,
EVENT-34005,USER-69615,PROD-00053,review,2024-12-03 10:52:28,,,,5.0,It's okay. Does what I need.
EVENT-52008,USER-13776,PROD-78091,review,2024-11-08 10:52:28,,,,4.0,"Absolutely loving my new Asus x360! The 4K touchscreen works flawlessly, getting 7h battery life. Perfect for work! PS: Past those perform but others."
EVENT-79598,USER-87814,PROD-45062,browse,2024-11-13 10:52:28,984.0,,,,
EVENT-95990,USER-32818,PROD-77975,purchase,2024-12-16 10:52:28,,2.0,2564.24,,
EVENT-93606,USER-71801,PROD-25178,purchase,2024-11-13 10:52:28,,1.0,2288.6,,
EVENT-75227,USER-89092,PROD-01322,browse,2024-11-10 10:52:28,416.0,,,,
EVENT-84650,USER-39956,PROD-68082,purchase,2024-10-31 10:52:28,,2.0,2373.28,,
EVENT-43668,USER-81647,PROD-33956,browse,2024-12-15 10:52:28,1020.0,,,,
EVENT-10373,USER-17419,PROD-25351,purchase,2024-12-26 10:52:28,,1.0,3477.28,,
EVENT-85356,USER-03463,PROD-01288,browse,2024-12-18 10:52:28,956.0,,,,
EVENT-07757,USER-49249,PROD-58283,browse,2025-01-07 10:52:28,410.0,,,,
EVENT-08817,USER-74944,PROD-12946,browse,2024-11-02 10:52:28,1747.0,,,,
EVENT-45259,USER-81916,PROD-24513,purchase,2024-11-20 10:52:28,,1.0,2993.69,,
EVENT-57729,USER-94790,PROD-63146,browse,2024-12-28 10:52:28,443.0,,,,
EVENT-45342,USER-09063,PROD-75878,browse,2024-12-04 10:52:28,234.0,,,,
EVENT-24069,USER-31207,PROD-72698,browse,2024-12-18 10:52:28,361.0,,,,
EVENT-80284,USER-11627,PROD-32197,purchase,2024-12-21 10:52:28,,2.0,1180.11,,
EVENT-67152,USER-72056,PROD-07098,browse,2025-01-18 10:52:28,1737.0,,,,
EVENT-21453,USER-47807,PROD-75265,purchase,2024-11-15 10:52:28,,2.0,2692.44,,
EVENT-44529,USER-60482,PROD-67621,purchase,2024-11-11 10:52:28,,2.0,3352.84,,
EVENT-45640,USER-23851,PROD-01288,purchase,2025-01-03 10:52:28,,1.0,1227.06,,
EVENT-03653,USER-27827,PROD-90075,purchase,2024-11-06 10:52:28,,2.0,2092.3,,
EVENT-73635,USER-72692,PROD-80470,purchase,2024-10-31 10:52:28,,2.0,2188.55,,
EVENT-43643,USER-62419,PROD-64369,browse,2024-12-02 10:52:28,1441.0,,,,
EVENT-50414,USER-15132,PROD-60325,browse,2024-11-15 10:52:28,1274.0,,,,
EVENT-77606,USER-04437,PROD-83655,purchase,2024-11-23 10:52:28,,2.0,431.42,,
EVENT-91418,USER-96498,PROD-63303,review,2025-01-19 10:52:28,,,,3.0,It's okay. Does what I need.
EVENT-39894,USER-03441,PROD-14445,browse,2024-12-12 10:52:28,140.0,,,,
EVENT-85147,USER-52293,PROD-25178,browse,2024-11-04 10:52:28,956.0,,,,
EVENT-68099,USER-62916,PROD-14332,browse,2024-11-01 10:52:28,1006.0,,,,
EVENT-67501,USER-96951,PROD-33186,purchase,2024-12-08 10:52:28,,2.0,2225.37,,
EVENT-49685,USER-73959,PROD-14332,review,2024-11-19 10:52:28,,,,4.0,It's okay. Does what I need.
EVENT-14773,USER-24497,PROD-24513,browse,2024-12-16 10:52:28,264.0,,,,
EVENT-89657,USER-96058,PROD-58107,purchase,2024-10-28 10:52:28,,2.0,2169.22,,
EVENT-74257,USER-51197,PROD-54110,purchase,2024-12-03 10:52:28,,1.0,1019.53,,
EVENT-47572,USER-93266,PROD-07530,purchase,2024-12-04 10:52:28,,2.0,677.68,,
EVENT-29210,USER-10554,PROD-90615,browse,2025-01-06 10:52:28,983.0,,,,
EVENT-35397,USER-42016,PROD-20575,browse,2024-12-18 10:52:28,1027.0,,,,
EVENT-09586,USER-37150,PROD-67621,purchase,2024-12-08 10:52:28,,1.0,4017.69,,
EVENT-77237,USER-48612,PROD-14332,purchase,2025-01-02 10:52:28,,2.0,3538.02,,
EVENT-30467,USER-15485,PROD-78403,browse,2024-11-18 10:52:28,939.0,,,,
EVENT-35822,USER-60896,PROD-78911,browse,2024-11-26 10:52:28,274.0,,,,
EVENT-65306,USER-38653,PROD-10904,purchase,2024-12-26 10:52:28,,1.0,2555.55,,
EVENT-13928,USER-73130,PROD-23706,browse,2024-12-28 10:52:28,1366.0,,,,
EVENT-18327,USER-25552,PROD-72698,browse,2024-12-18 10:52:28,253.0,,,,
EVENT-09629,USER-44175,PROD-31182,browse,2024-10-27 10:52:28,1770.0,,,,
EVENT-90297,USER-07976,PROD-46936,browse,2025-01-07 10:52:28,1269.0,,,,
EVENT-57332,USER-91538,PROD-46948,review,2024-11-27 10:52:28,,,,4.0,It's okay. Does what I need.
EVENT-24892,USER-18539,PROD-30943,purchase,2025-01-18 10:52:28,,1.0,3787.86,,
EVENT-34882,USER-83932,PROD-36210,browse,2024-11-15 10:52:28,739.0,,,,
EVENT-21406,USER-02272,PROD-12946,purchase,2024-12-04 10:52:28,,1.0,2396.09,,
